name,value,year,lastValue,rank
Film,7.051081198495806,60,7.644623301841115,16
Automobile,4.414237155121402,60,4.431220063501883,17
Animaux,2.1081708715611414,60,1.4278252891769458,18
Fortnite,36.757911075032375,61,40.30972689011588,1
Sports,31.83950803512534,61,29.935712553750818,2
Associatif,25.6104214171232,61,23.474756526718103,3
Gaming,25.44878440014879,61,22.138691343444997,4
Clubs_foot,23.77746762236319,61,18.709705771571887,5
Actualites,20.47184031760047,61,26.573104806112866,6
Divertissement,16.21685995079219,61,15.3587651119228,7
Politique,15.21751996240226,61,16.48518153747488,8
Beaute,13.034562693409722,61,12.25449839481442,9
Education,12.288842649345348,61,13.092715687526145,10
Musique,11.095029955372997,61,9.811965230654884,11
Covid-cuisine,9.653317603532457,61,10.315431104604356,12
Ukraine-Cryptos,8.06040041858779,61,11.0516673438047,13
Film,8.01344398003666,61,7.051081198495806,14
Jesus-Snap,7.6742485281559,61,7.741761398718262,15
Voyages,6.816395073462598,61,7.211421939902571,16
Automobile,4.743971550971452,61,4.414237155121402,17
Animaux,2.2106138279743686,61,2.1081708715611414,18
Fortnite,28.24873425469761,62,36.757911075032375,1
Sports,28.10311689012984,62,31.83950803512534,2
Associatif,27.133471504566735,62,25.6104214171232,3
Gaming,23.7167339641384,62,25.44878440014879,4
Clubs_foot,18.841063530802323,62,23.77746762236319,5
Actualites,18.630671628108594,62,20.47184031760047,6
Divertissement,16.266178438274387,62,16.21685995079219,7
Politique,14.440135174915945,62,15.21751996240226,8
Beaute,13.324484781896242,62,13.034562693409722,9
Education,12.018899224185233,62,12.288842649345348,10
Musique,11.788001077217775,62,11.095029955372997,11
Covid-cuisine,9.478752629439466,62,9.653317603532457,12
Film,8.548675223428504,62,8.01344398003666,13
Ukraine-Cryptos,7.905387281124332,62,8.06040041858779,14
Jesus-Snap,7.1881388240035236,62,7.6742485281559,15
Voyages,7.156298899485751,62,6.816395073462598,16
Automobile,4.404836896309792,62,4.743971550971452,17
Animaux,2.114033191513329,62,2.2106138279743686,18
Associatif,28.919095869298065,63,27.133471504566735,1
Sports,27.049348995646575,63,28.10311689012984,2
Fortnite,26.55326488651383,63,28.24873425469761,3
Gaming,18.874307734831127,63,23.7167339641384,4
Actualites,18.792048031049127,63,18.630671628108594,5
Clubs_foot,17.17164718628291,63,18.841063530802323,6
Divertissement,15.32333562545526,63,16.266178438274387,7
Politique,14.581900014735393,63,14.440135174915945,8
Beaute,13.987279640317933,63,13.324484781896242,9
Musique,11.899052906707137,63,11.788001077217775,10
Education,10.860067494624337,63,12.018899224185233,11
Covid-cuisine,9.066555050351116,63,9.478752629439466,12
Ukraine-Cryptos,8.041913035526472,63,7.905387281124332,13
Film,8.016743996024607,63,8.548675223428504,14
Voyages,7.46686063905126,63,7.156298899485751,15
Jesus-Snap,7.453855407113545,63,7.1881388240035236,16
Automobile,4.155102594909414,63,4.404836896309792,17
Animaux,2.286969095496409,63,2.114033191513329,18
Fortnite,29.885284323781555,64,26.55326488651383,1
Associatif,29.591890213299926,64,28.919095869298065,2
Sports,24.6936139373162,64,27.049348995646575,3
Actualites,19.10435890685791,64,18.792048031049127,4
Gaming,18.075976372374605,64,18.874307734831127,5
Clubs_foot,15.534342050580078,64,17.17164718628291,6
Divertissement,14.559082862524503,64,15.32333562545526,7
Politique,14.413519967384657,64,14.581900014735393,8
Beaute,13.987027148969084,64,13.987279640317933,9
Musique,12.139780651318226,64,11.899052906707137,10
Education,10.800191145473335,64,10.860067494624337,11
Covid-cuisine,8.579590659251002,64,9.066555050351116,12
Ukraine-Cryptos,8.01290932845756,64,8.041913035526472,13
Jesus-Snap,7.662287026180387,64,7.453855407113545,14
Film,7.281202317356557,64,8.016743996024607,15
Voyages,7.263467090707283,64,7.46686063905126,16
Automobile,3.944600881664774,64,4.155102594909414,17
Animaux,2.4503548375710418,64,2.286969095496409,18
Fortnite,28.796463866432077,65,29.885284323781555,1
Associatif,28.638449203622145,65,29.591890213299926,2
Sports,22.136775479737267,65,24.6936139373162,3
Actualites,18.140932120630918,65,19.10435890685791,4
Gaming,17.910110686212583,65,18.075976372374605,5
Divertissement,14.220077016030299,65,14.559082862524503,6
Politique,13.754788590837908,65,14.413519967384657,7
Beaute,13.409917210900677,65,13.987027148969084,8
Clubs_foot,13.372560259103539,65,15.534342050580078,9
Musique,13.303004326438604,65,12.139780651318226,10
Education,10.547876329266686,65,10.800191145473335,11
Covid-cuisine,8.56278133750491,65,8.579590659251002,12
Jesus-Snap,7.409680400213567,65,7.662287026180387,13
Voyages,7.1916771887063184,65,7.263467090707283,14
Ukraine-Cryptos,6.607859548002477,65,8.01290932845756,15
Film,6.368364409870111,65,7.281202317356557,16
Automobile,4.04133267318816,65,3.944600881664774,17
Animaux,2.373738145669501,65,2.4503548375710418,18
Associatif,29.50226006600427,66,28.638449203622145,1
Fortnite,24.225079439046258,66,28.796463866432077,2
Sports,22.815777739267524,66,22.136775479737267,3
Gaming,18.16680066255224,66,17.910110686212583,4
Actualites,17.096852825212203,66,18.140932120630918,5
Clubs_foot,14.733020456744484,66,13.372560259103539,6
Divertissement,14.305736713053669,66,14.220077016030299,7
Musique,13.813324151605823,66,13.303004326438604,8
Politique,13.435584227717932,66,13.754788590837908,9
Beaute,13.226144043050557,66,13.409917210900677,10
Education,10.20707180994625,66,10.547876329266686,11
Covid-cuisine,8.87831071558027,66,8.56278133750491,12
Voyages,7.5319278646604975,66,7.1916771887063184,13
Jesus-Snap,7.452585269415474,66,7.409680400213567,14
Film,6.368732649392241,66,6.368364409870111,15
Ukraine-Cryptos,5.33036712982622,66,6.607859548002477,16
Automobile,4.085919497540293,66,4.04133267318816,17
Animaux,2.3933099233841615,66,2.373738145669501,18
Associatif,30.85774304675506,67,29.50226006600427,1
Fortnite,23.67965600060748,67,24.225079439046258,2
Sports,22.706705367454,67,22.815777739267524,3
Gaming,20.5143206796827,67,18.16680066255224,4
Actualites,17.333459280047137,67,17.096852825212203,5
Clubs_foot,15.270398001165635,67,14.733020456744484,6
Divertissement,14.744169308550903,67,14.305736713053669,7
Politique,13.45870278324135,67,13.435584227717932,8
Beaute,13.268715054571093,67,13.226144043050557,9
Musique,13.23959272477072,67,13.813324151605823,10
Education,10.126333409959635,67,10.20707180994625,11
Covid-cuisine,9.499655232725361,67,8.87831071558027,12
Voyages,7.936734266446859,67,7.5319278646604975,13
Jesus-Snap,7.6351633991979675,67,7.452585269415474,14
Film,6.795877995485131,67,6.368732649392241,15
Ukraine-Cryptos,4.863545363646427,67,5.33036712982622,16
Automobile,4.379458540851315,67,4.085919497540293,17
Animaux,2.691245800598786,67,2.3933099233841615,18
Associatif,30.30557523261977,68,30.85774304675506,1
Fortnite,23.719552863789726,68,23.67965600060748,2
Sports,23.32390664312652,68,22.706705367454,3
Gaming,21.94878202538351,68,20.5143206796827,4
Clubs_foot,16.765519896031964,68,15.270398001165635,5
Actualites,16.004102077211947,68,17.333459280047137,6
Divertissement,14.181526063119914,68,14.744169308550903,7
Musique,13.127528639575722,68,13.23959272477072,8
Beaute,12.701180848017115,68,13.268715054571093,9
Politique,12.612381785022507,68,13.45870278324135,10
Covid-cuisine,9.907400068030368,68,9.499655232725361,11
Education,9.636502363994218,68,10.126333409959635,12
Voyages,7.760547377269276,68,7.936734266446859,13
Jesus-Snap,7.6697257888652,68,7.6351633991979675,14
Film,6.635323943101363,68,6.795877995485131,15
Automobile,4.52056396642862,68,4.379458540851315,16
Ukraine-Cryptos,4.190345722823777,68,4.863545363646427,17
Animaux,2.9686958988433823,68,2.691245800598786,18
Associatif,28.79243369016343,69,30.30557523261977,1
Fortnite,28.694805551906775,69,23.719552863789726,2
Sports,23.33793264629354,69,23.32390664312652,3
Gaming,22.308578944040924,69,21.94878202538351,4
Clubs_foot,17.033667172773775,69,16.765519896031964,5
Actualites,14.641991708550771,69,16.004102077211947,6
Divertissement,13.108579235437855,69,14.181526063119914,7
Musique,12.968082033206999,69,13.127528639575722,8
Beaute,12.390671833274524,69,12.701180848017115,9
Politique,12.16403280170671,69,12.612381785022507,10
Covid-cuisine,9.411578726740593,69,9.907400068030368,11
Education,9.317336207508873,69,9.636502363994218,12
Jesus-Snap,7.450881534231222,69,7.6697257888652,13
Voyages,7.303711108135272,69,7.760547377269276,14
Film,6.240576597245918,69,6.635323943101363,15
Ukraine-Cryptos,4.031157142130596,69,4.190345722823777,16
Automobile,3.879759701897478,69,4.52056396642862,17
Animaux,2.8948727117225777,69,2.9686958988433823,18
Associatif,28.541582885479468,70,28.79243369016343,1
Fortnite,26.35706321094495,70,28.694805551906775,2
Sports,23.243711417129738,70,23.33793264629354,3
Gaming,20.81282653110544,70,22.308578944040924,4
Clubs_foot,15.751202763673579,70,17.033667172773775,5
Actualites,15.308566670555866,70,14.641991708550771,6
Divertissement,13.36225290908385,70,13.108579235437855,7
Musique,13.28324436079902,70,12.968082033206999,8
Beaute,12.72396554309747,70,12.390671833274524,9
Politique,12.400544178814233,70,12.16403280170671,10
Covid-cuisine,9.313101735992296,70,9.411578726740593,11
Education,9.230617735054086,70,9.317336207508873,12
Jesus-Snap,7.454994361224049,70,7.450881534231222,13
Voyages,6.921656213741097,70,7.303711108135272,14
Film,6.013046281984088,70,6.240576597245918,15
Ukraine-Cryptos,4.187512602199982,70,4.031157142130596,16
Automobile,3.6779046019322967,70,3.879759701897478,17
Animaux,2.9634091018281685,70,2.8948727117225777,18
Associatif,29.08574915441679,71,28.541582885479468,1
Sports,22.730189412960094,71,23.243711417129738,2
Fortnite,20.62186375111313,71,26.35706321094495,3
Gaming,18.922309941169452,71,20.81282653110544,4
Actualites,16.581135954935313,71,15.308566670555866,5
Musique,14.478917855719352,71,13.28324436079902,6
Clubs_foot,14.29763078194798,71,15.751202763673579,7
Divertissement,13.929581664599084,71,13.36225290908385,8
Politique,13.893077831120882,71,12.400544178814233,9
Beaute,13.220225415475058,71,12.72396554309747,10
Covid-cuisine,10.116974184433495,71,9.313101735992296,11
Education,8.722173776589234,71,9.230617735054086,12
Jesus-Snap,7.512640758734486,71,7.454994361224049,13
Voyages,6.400042788653257,71,6.921656213741097,14
Film,5.8138497620631595,71,6.013046281984088,15
Ukraine-Cryptos,4.730793797859571,71,4.187512602199982,16
Automobile,3.7472069735396554,71,3.6779046019322967,17
Animaux,2.985447662585072,71,2.9634091018281685,18
Associatif,29.359356801400452,72,29.08574915441679,1
Fortnite,25.380751097063413,72,20.62186375111313,2
Gaming,21.21913919775725,72,18.922309941169452,3
Sports,19.94338253611518,72,22.730189412960094,4
Actualites,17.63083961480227,72,16.581135954935313,5
Politique,15.396067268728206,72,13.893077831120882,6
Musique,15.015906293318576,72,14.478917855719352,7
Divertissement,14.408324176984642,72,13.929581664599084,8
Beaute,13.571880287309192,72,13.220225415475058,9
Clubs_foot,12.231036976780185,72,14.29763078194798,10
Covid-cuisine,11.743715266949863,72,10.116974184433495,11
Education,8.47812434338364,72,8.722173776589234,12
Jesus-Snap,7.590929260392425,72,7.512640758734486,13
Film,6.17714326185372,72,5.8138497620631595,14
Voyages,5.953003924820358,72,6.400042788653257,15
Ukraine-Cryptos,5.307797035063306,72,4.730793797859571,16
Automobile,3.724900550567308,72,3.7472069735396554,17
Animaux,2.581191197607793,72,2.985447662585072,18
Associatif,29.38303768299539,73,29.359356801400452,1
Fortnite,27.352452551275604,73,25.380751097063413,2
Gaming,22.15483733585799,73,21.21913919775725,3
Sports,20.26069651297947,73,19.94338253611518,4
Actualites,17.89377189949552,73,17.63083961480227,5
Politique,15.316243283334453,73,15.396067268728206,6
Musique,14.749830576301783,73,15.015906293318576,7
Divertissement,14.684323299845012,73,14.408324176984642,8
Beaute,13.649846889725218,73,13.571880287309192,9
Clubs_foot,12.493349419583105,73,12.231036976780185,10
Covid-cuisine,11.904011940351024,73,11.743715266949863,11
Education,8.505715602892053,73,8.47812434338364,12
Jesus-Snap,7.616833104466721,73,7.590929260392425,13
Film,6.562460237713397,73,6.17714326185372,14
Voyages,6.115922387151869,73,5.953003924820358,15
Ukraine-Cryptos,5.358404185472066,73,5.307797035063306,16
Automobile,3.8695434693523385,73,3.724900550567308,17
Animaux,2.3002683978813128,73,2.581191197607793,18
Fortnite,29.701956403869048,74,27.352452551275604,1
Associatif,29.33046763766632,74,29.38303768299539,2
Gaming,23.426149301793444,74,22.15483733585799,3
Sports,20.87859242767526,74,20.26069651297947,4
Actualites,17.728068296748447,74,17.89377189949552,5
Musique,14.79592355179243,74,14.749830576301783,6
Politique,14.678744055801868,74,15.316243283334453,7
Divertissement,14.102605977894704,74,14.684323299845012,8
Beaute,13.888600488915678,74,13.649846889725218,9
Clubs_foot,13.564495135017324,74,12.493349419583105,10
Covid-cuisine,10.599327764426024,74,11.904011940351024,11
Education,8.16984904622875,74,8.505715602892053,12
Jesus-Snap,7.426677292166243,74,7.616833104466721,13
Film,6.589259499779608,74,6.562460237713397,14
Voyages,6.2167616059847965,74,6.115922387151869,15
Ukraine-Cryptos,5.008094477151091,74,5.358404185472066,16
Automobile,3.9385168094948604,74,3.8695434693523385,17
Animaux,2.205671618286534,74,2.3002683978813128,18
Fortnite,38.473825160599446,75,29.701956403869048,1
Associatif,28.910950263257458,75,29.33046763766632,2
Gaming,24.58247623962597,75,23.426149301793444,3
Sports,18.936255313518693,75,20.87859242767526,4
Actualites,17.62186738211009,75,17.728068296748447,5
Musique,14.679417578259162,75,14.79592355179243,6
Beaute,14.204045283356997,75,13.888600488915678,7
Politique,14.088358471718621,75,14.678744055801868,8
Divertissement,13.676487237318742,75,14.102605977894704,9
Clubs_foot,11.180999318145949,75,13.564495135017324,10
Covid-cuisine,9.95270689096192,75,10.599327764426024,11
Education,8.083980435655985,75,8.16984904622875,12
Jesus-Snap,7.606510337468498,75,7.426677292166243,13
Film,7.331872994128597,75,6.589259499779608,14
Voyages,7.274726972363922,75,6.2167616059847965,15
Ukraine-Cryptos,5.514210206579307,75,5.008094477151091,16
Automobile,3.8256846023756728,75,3.9385168094948604,17
Animaux,2.408704562592593,75,2.205671618286534,18
Fortnite,36.27797724136796,76,38.473825160599446,1
Associatif,28.138154189663016,76,28.910950263257458,2
Gaming,24.191151440463805,76,24.58247623962597,3
Actualites,17.89802520712549,76,17.62186738211009,4
Sports,17.802144652344666,76,18.936255313518693,5
Musique,15.040827049101402,76,14.679417578259162,6
Politique,14.463242286227395,76,14.088358471718621,7
Beaute,14.266780900066008,76,14.204045283356997,8
Divertissement,13.89268560437105,76,13.676487237318742,9
Voyages,10.127679450671188,76,7.274726972363922,10
Covid-cuisine,8.905509184207812,76,9.95270689096192,11
Education,8.117344955865661,76,8.083980435655985,12
Jesus-Snap,7.828359039557804,76,7.606510337468498,13
Film,7.790544113805112,76,7.331872994128597,14
Clubs_foot,6.183722378634674,76,11.180999318145949,15
Ukraine-Cryptos,6.038142070947071,76,5.514210206579307,16
Automobile,3.8833076474482677,76,3.8256846023756728,17
Animaux,2.904817680925888,76,2.408704562592593,18
Fortnite,30.54006340736483,77,36.27797724136796,1
Associatif,28.633315864358956,77,28.138154189663016,2
Gaming,24.477244933686315,77,24.191151440463805,3
Actualites,18.344308475907553,77,17.89802520712549,4
Sports,17.850390361654483,77,17.802144652344666,5
Musique,15.732250978772472,77,15.040827049101402,6
Politique,14.160191518635871,77,14.463242286227395,7
Beaute,14.15909162817589,77,14.266780900066008,8
Divertissement,13.98556452757953,77,13.89268560437105,9
Covid-cuisine,9.590105171082756,77,8.905509184207812,10
Voyages,9.46042162283175,77,10.127679450671188,11
Education,7.831785104385405,77,8.117344955865661,12
Film,7.629780032568903,77,7.790544113805112,13
Jesus-Snap,7.60090595520543,77,7.828359039557804,14
Ukraine-Cryptos,5.560274851260169,77,6.038142070947071,15
Automobile,4.108041440511215,77,3.8833076474482677,16
Clubs_foot,3.602464145159626,77,6.183722378634674,17
Animaux,3.265146001066324,77,2.904817680925888,18
Fortnite,36.31592724310746,78,30.54006340736483,1
Associatif,30.466767058791792,78,28.633315864358956,2
Gaming,23.90593696700735,78,24.477244933686315,3
Sports,18.717571389975628,78,17.850390361654483,4
Actualites,17.603530314535043,78,18.344308475907553,5
Musique,17.520233166301338,78,15.732250978772472,6
Beaute,14.089991996728592,78,14.15909162817589,7
Divertissement,13.485937243081985,78,13.98556452757953,8
Politique,12.310925123603072,78,14.160191518635871,9
Covid-cuisine,9.969055606133503,78,9.590105171082756,10
Film,7.7078982680759935,78,7.629780032568903,11
Education,7.404636977684045,78,7.831785104385405,12
Jesus-Snap,7.198815056423745,78,7.60090595520543,13
Voyages,6.810122647153039,78,9.46042162283175,14
Clubs_foot,5.699874671233352,78,3.602464145159626,15
Ukraine-Cryptos,4.858338913349273,78,5.560274851260169,16
Automobile,4.628871099021851,78,4.108041440511215,17
Animaux,3.2677002479769524,78,3.265146001066324,18
Fortnite,34.706360154022335,79,36.31592724310746,1
Associatif,30.01462789694107,79,30.466767058791792,2
Gaming,23.269107998633764,79,23.90593696700735,3
Sports,19.03966834622254,79,18.717571389975628,4
Actualites,16.66022178365578,79,17.603530314535043,5
Beaute,16.276422301018407,79,14.089991996728592,6
Musique,16.16422634074158,79,17.520233166301338,7
Divertissement,13.182869908505666,79,13.485937243081985,8
Politique,11.565415171245533,79,12.310925123603072,9
Clubs_foot,8.949013826371157,79,5.699874671233352,10
Covid-cuisine,8.749972899013123,79,9.969055606133503,11
Education,7.936356270106987,79,7.404636977684045,12
Film,7.102062734980828,79,7.7078982680759935,13
Jesus-Snap,6.965263813611118,79,7.198815056423745,14
Voyages,5.999594294171761,79,6.810122647153039,15
Automobile,4.788634821632172,79,4.628871099021851,16
Ukraine-Cryptos,4.708006817753691,79,4.858338913349273,17
Animaux,3.5639021264104773,79,3.2677002479769524,18
Fortnite,27.573246623869064,80,34.706360154022335,1
Associatif,26.828343121382233,80,30.01462789694107,2
Gaming,22.413345188177136,80,23.269107998633764,3
Sports,18.74568815912117,80,19.03966834622254,4
Actualites,17.077953502978218,80,16.66022178365578,5
Beaute,17.029227862687172,80,16.276422301018407,6
Divertissement,13.194486824176565,80,13.182869908505666,7
Politique,12.481097501094471,80,11.565415171245533,8
Musique,12.249727784993755,80,16.16422634074158,9
Clubs_foot,11.137073630860485,80,8.949013826371157,10
Education,8.46372360034451,80,7.936356270106987,11
Covid-cuisine,8.059393558351562,80,8.749972899013123,12
Jesus-Snap,6.830010272020818,80,6.965263813611118,13
Film,5.965376536283088,80,7.102062734980828,14
Ukraine-Cryptos,5.6070885233754435,80,4.708006817753691,15
Voyages,5.5090767555825915,80,5.999594294171761,16
Automobile,4.743714354344053,80,4.788634821632172,17
Animaux,3.892616400854684,80,3.5639021264104773,18
Associatif,31.172180767527372,81,26.828343121382233,1
Fortnite,22.921657319595873,81,27.573246623869064,2
Gaming,20.60218236864757,81,22.413345188177136,3
Sports,19.8198428429955,81,18.74568815912117,4
Actualites,18.505789642726455,81,17.077953502978218,5
Musique,14.10817535742445,81,12.249727784993755,6
Beaute,13.972771874797857,81,17.029227862687172,7
Politique,13.69270005611079,81,12.481097501094471,8
Divertissement,13.235290640092487,81,13.194486824176565,9
Clubs_foot,11.332558839629169,81,11.137073630860485,10
Jesus-Snap,8.331279094399058,81,6.830010272020818,11
Covid-cuisine,8.300899435296948,81,8.059393558351562,12
Education,7.90948300211664,81,8.46372360034451,13
Film,5.853651239886178,81,5.965376536283088,14
Ukraine-Cryptos,5.852368083163563,81,5.6070885233754435,15
Voyages,4.92590703832243,81,5.5090767555825915,16
Automobile,4.1690324945517965,81,4.743714354344053,17
Animaux,4.021729937354166,81,3.892616400854684,18
